product_id,product_name,category,sub_category,brand,price,cost,color
55,TailTreats Professional Adjustable Harness,Pet Supplies,Accessories,TailTreats,35.34,14.15,Red
56,HomeTech Pro USB-C Hub,Electronics,Accessories,HomeTech,61.38,37.86,White
57,FitGear Professional Exercise Bike,Sports,Fitness,FitGear,647.16,427.28,Gray
58,FitGear Durable Hiking Backpack,Sports,Outdoor,FitGear,166.72,96.2,Gray
59,ByteWave Professional Ultrabook,Electronics,Laptops,ByteWave,838.25,628.99,Black
60,GlowLabs Premium Clarifying Cleanser,Health & Beauty,Skincare,GlowLabs,12.59,4.65,
61,KidJoy Adventure Backyard Playset,Toys,Outdoor,KidJoy,138.68,68.93,Natural Wood
62,PowerFit Adventure Inflatable Paddleboard,Sports,Outdoor,PowerFit,417.71,242.32,Orange
63,BookHouse Engaging Young Adult Romance,Books,Young Reader,BookHouse,11.16,8.47,
64,ActiveWear Athletic Compression Leggings,Sports,Athletic Wear,ActiveWear,59.12,34.26,Black
65,PlayTime Collector's Space Explorer Set,Toys,Action Figures,PlayTime,34.44,21.16,Black
66,ByteWave Max 10-inch Tablet,Electronics,Tablets,ByteWave,351.38,236.05,Silver
67,UrbanWear Performance Breathable Training Tee,Sports,Athletic Wear,UrbanWear,24.56,14.32,Navy
68,FunKids Ultimate Strategy Board Game,Toys,Board Games,FunKids,46.62,23.27,Multi-Color
69,ByteWave Elite Pro Tablet,Electronics,Tablets,ByteWave,1242.64,928.08,Space Gray
70,GourmetLane Gourmet Imported Pasta,Food & Beverages,Pantry,GourmetLane,6.97,4.62,
71,TechPro Hi-Fi Bluetooth Speaker,Electronics,Audio,TechPro,314.68,218.97,Black
72,HappyPaws Interactive Feather Wand Toy,Pet Supplies,Toys,HappyPaws,9.04,5.25,Red
73,GardenPro Classic Ergonomic Desk Chair,Home & Garden,Furniture,GardenPro,214.7,149.37,White
74,RadiantCo Nourishing Heat Protectant Spray,Health & Beauty,Haircare,RadiantCo,12.33,6.26,
75,ClassicFit Fun Rain Jacket,Clothing,Kids,ClassicFit,20.46,12.59,Pink
76,TechPro Elite Soundbar,Electronics,Audio,TechPro,169.85,119.35,Silver
77,StyleCo Durable Rain Jacket,Clothing,Kids,StyleCo,69.36,34.99,Blue
78,ToyBox Complete Coding Robot,Toys,Educational,ToyBox,37.72,19.81,Orange
79,FurryFriends Ergonomic No-Pull Leash,Pet Supplies,Accessories,FurryFriends,15.33,6.64,Gray
80,KidJoy Safe Bubble Machine,Toys,Outdoor,KidJoy,21.92,14.12,Pink
81,PureLiving Premium Extendable Dining Table,Home & Garden,Furniture,PureLiving,921.62,542.85,Oak
82,ActiveWear Elite Compression Leggings,Sports,Athletic Wear,ActiveWear,75.19,35.17,Gray
83,HomeEssentials Cozy Cooling Mattress Topper,Home & Garden,Bedding,HomeEssentials,255.56,134.94,Ivory
84,WhiskerWorks Safe Interactive Puzzle Toy,Pet Supplies,Toys,WhiskerWorks,24.82,9.97,Blue
85,CozyHome Modern Framed Canvas Art,Home & Garden,Decor,CozyHome,98.46,32.97,Portrait
86,PageTurner Press Authoritative Biography & Memoir,Books,Non-Fiction,PageTurner Press,16.35,12.94,
87,TrendSet Classic Leather Wallet,Clothing,Accessories,TrendSet,70.24,31.46,Brown
88,TechPro Ultra Flagship Smartphone,Electronics,Phones,TechPro,1284.06,923.6,Purple
89,PageTurner Press Award-Winning Middle Grade Fiction,Books,Young Reader,PageTurner Press,18.07,11.82,
90,CozyHome Advanced Programmable Coffee Maker,Home & Garden,Kitchen,CozyHome,245.32,157.28,Red
91,FitGear Rugged Compact Cooler,Sports,Outdoor,FitGear,65.08,38.35,Gray
92,NatureBite Artisan Extra Virgin Olive Oil,Food & Beverages,Pantry,NatureBite,28.36,18.6,
93,FunKids Ultra Robot Warrior,Toys,Action Figures,FunKids,16.12,10.26,Blue
94,FurryFriends Engaging Interactive Puzzle Toy,Pet Supplies,Toys,FurryFriends,12.73,6.85,Yellow
95,FitGear Rugged Camping Tent,Sports,Outdoor,FitGear,269.34,170.79,Orange
96,EduPress STEM Coding Robot,Toys,Educational,EduPress,45.34,22.87,Purple
97,FunKids Premium Card Battle Set,Toys,Board Games,FunKids,22.98,10.5,Black
98,TrendSet Professional Matte Lipstick Set,Health & Beauty,Makeup,TrendSet,33.77,8.49,Berry
99,EduPress Engaging Early Readers,Books,Children's,EduPress,19.94,14.94,
100,HomeEssentials Premium Decorative Mirror,Home & Garden,Decor,HomeEssentials,316.13,156.98,White
101,TailTreats Premium No-Pull Leash,Pet Supplies,Accessories,TailTreats,14.84,8.5,Pink
102,LifestyleCo Plush Organic Sheet Set,Home & Garden,Bedding,LifestyleCo,196.93,100.5,Ivory
103,CozyHome Premium Decorative Mirror,Home & Garden,Decor,CozyHome,153.03,57.36,Brass
104,FurryFriends Professional Flea & Tick Treatment,Pet Supplies,Health,FurryFriends,39.99,23.57,
105,ToyBox Pro STEM Experiment Kit,Toys,Educational,ToyBox,52.69,33.6,Multi-Color
106,UrbanWear Performance Canvas Slip-Ons,Clothing,Shoes,UrbanWear,40.65,18.37,Blue
107,StyleCo Colorful Stretch Denim,Clothing,Kids,StyleCo,52.55,27.68,Gray
108,FashionLine Signature Performance Polo,Clothing,Men,FashionLine,35.91,19.53,White
109,SportsPro Premium Composite Basketball,Sports,Team Sports,SportsPro,41.48,26.27,Red
110,SportsPro Pro Pro Baseball Glove,Sports,Team Sports,SportsPro,87.81,56.99,Tan
111,ByteWave Ultra Portable Charger,Electronics,Accessories,ByteWave,131.73,74.48,Blue
112,CozyHome Luxury Sectional Sofa,Home & Garden,Furniture,CozyHome,1634.38,1030.08,Black
113,WhiskerWorks Interactive Durable Chew Toy,Pet Supplies,Toys,WhiskerWorks,8.27,4.76,Yellow
114,DigitalEdge Professional Resistance Band Kit,Sports,Fitness,DigitalEdge,20.71,13.16,Green
115,PowerFit Weatherproof Inflatable Paddleboard,Sports,Outdoor,PowerFit,619.67,323.1,Gray
116,FunKids Complete Math Puzzle Set,Toys,Educational,FunKids,27.35,14.07,Blue
117,EduToys Complete Coding Robot,Toys,Educational,EduToys,87.31,59.11,Orange
118,FunKids Advanced Math Puzzle Set,Toys,Educational,FunKids,31.61,19.69,Blue
119,TechPro Elite Ultrabook,Electronics,Laptops,TechPro,835.03,644.86,Silver
120,HappyPaws Comfortable Travel Pet Carrier,Pet Supplies,Accessories,HappyPaws,50.48,27.57,Black
121,GlowLabs Glowing Brow Sculpting Kit,Health & Beauty,Makeup,GlowLabs,28.44,10.83,Brown
122,BookHouse Detailed History,Books,Non-Fiction,BookHouse,17.65,13.52,
123,ComfortLiving Modern Storage Ottoman,Home & Garden,Furniture,ComfortLiving,345.9,238.98,Beige
124,FashionLine Classic Graphic Tee,Clothing,Kids,FashionLine,31.41,17.78,Red
125,FurryFriends Ergonomic Travel Pet Carrier,Pet Supplies,Accessories,FurryFriends,39.38,19.27,Gray
126,ElectroMax Hi-Fi Noise Cancelling Headphones,Electronics,Audio,ElectroMax,440.69,266.96,Black
127,TailTreats Premium Treat Dispensing Ball,Pet Supplies,Toys,TailTreats,9.04,5.18,Orange
128,ElectroMax Elite Vlogging Camera,Electronics,Cameras,ElectroMax,706.68,527.83,Black
129,StyleCo Premium Casual Button-Up,Clothing,Men,StyleCo,41.89,17.16,Black
130,StyleCo Premium Wool Scarf,Clothing,Accessories,StyleCo,60.51,27.71,Black
131,ComfortLiving Cozy Weighted Blanket,Home & Garden,Bedding,ComfortLiving,167.36,84.83,Cream
132,TrendSet Longwear Brow Sculpting Kit,Health & Beauty,Makeup,TrendSet,27.37,10.82,Taupe
133,FunKids Deluxe Hero Action Figure,Toys,Action Figures,FunKids,13.67,7.06,Black
134,TrendSet Essential Aviator Sunglasses,Clothing,Accessories,TrendSet,43.71,15.4,Brown
135,ClassicFit Signature Wool Coat,Clothing,Women,ClassicFit,246.42,111.22,Navy
136,PlayTime Premium Hero Action Figure,Toys,Action Figures,PlayTime,11.32,5.26,Green
137,ToyBox Durable Backyard Playset,Toys,Outdoor,ToyBox,231.07,148.27,Multi-Color
138,EduToys Educational STEM Experiment Kit,Toys,Educational,EduToys,43.04,25.34,Yellow
139,ElectroMax Max Pro Tablet,Electronics,Tablets,ElectroMax,1022.48,667.29,Silver
140,UrbanWear Essential Lightweight Jacket,Clothing,Men,UrbanWear,68.5,35.8,Navy
141,HomeTech Stainless Programmable Coffee Maker,Home & Garden,Kitchen,HomeTech,87.28,51.71,Silver
142,PureLiving Luxury Extendable Dining Table,Home & Garden,Furniture,PureLiving,547.71,327.44,White
143,PlayTime Durable Bubble Machine,Toys,Outdoor,PlayTime,26.37,15.28,Green
144,ActiveWear Premium Performance Polo,Clothing,Men,ActiveWear,86.98,48.86,Gray
145,ReadWell Publishing Popular Fantasy & Adventure,Books,Young Reader,ReadWell Publishing,20.96,14.63,
146,TrendSet Premium Clarifying Cleanser,Health & Beauty,Skincare,TrendSet,22.69,10.96,
147,HomeEssentials Classic Extendable Dining Table,Home & Garden,Furniture,HomeEssentials,632.96,345.08,Walnut
148,PowerFit Elite Rowing Machine,Sports,Fitness,PowerFit,717.96,429.3,Silver
149,FunKids Durable Backyard Playset,Toys,Outdoor,FunKids,299.75,174.83,Blue
150,FashionLine Colorful Rain Jacket,Clothing,Kids,FashionLine,51.91,25.23,Orange
151,HomeEssentials Designer Decorative Mirror,Home & Garden,Decor,HomeEssentials,229.42,75.22,White
152,Literary Press Award-Winning Superhero Comics,Books,Comics & Graphic Novels,Literary Press,22.36,12.51,
153,DigitalEdge Plus 5G Smartphone,Electronics,Phones,DigitalEdge,725.52,571.7,Black
154,TrendSet Designer Leather Wallet,Clothing,Accessories,TrendSet,42.64,16.62,Navy
155,ComfortLiving Luxury All-Season Comforter,Home & Garden,Bedding,ComfortLiving,53.55,27.28,Navy
156,AthleticEdge Elite Adjustable Dumbbell Set,Sports,Fitness,AthleticEdge,112.49,62.64,Silver
157,RadiantCo Essential Daily Multivitamin,Health & Beauty,Supplements,RadiantCo,18.53,10.44,
158,FreshHarvest Gourmet Artisan Honey,Food & Beverages,Pantry,FreshHarvest,26.96,15.63,
159,TrendSet Essential Leather Wallet,Clothing,Accessories,TrendSet,112.55,38.83,Brown
160,GardenPro Luxury Sectional Sofa,Home & Garden,Furniture,GardenPro,829.24,433.99,Brown
161,LifestyleCo Classic Aviator Sunglasses,Clothing,Accessories,LifestyleCo,86.46,31.17,Silver
162,ClassicFit Signature Woven Belt,Clothing,Accessories,ClassicFit,36.56,11.84,Navy
163,ToyBox Deluxe Card Battle Set,Toys,Board Games,ToyBox,20.49,11.72,Blue
164,LifestyleCo Organic Organic Sheet Set,Home & Garden,Bedding,LifestyleCo,156.28,91.44,White
165,HomeEssentials Premium All-Season Comforter,Home & Garden,Bedding,HomeEssentials,213.23,101.95,Beige
166,SmartTech Elite Programmable Coffee Maker,Home & Garden,Kitchen,SmartTech,85.91,50.29,Black
167,PowerFit Premium Hiking Backpack,Sports,Outdoor,PowerFit,126.3,79.5,Black
168,ElectroMax Smart Wireless Charger,Electronics,Accessories,ElectroMax,74.25,42.23,White
169,ClassicFit Premium Lightweight Jacket,Clothing,Men,ClassicFit,150.83,85.66,Olive
170,ElectroMax Pro Smart Home Hub,Electronics,Accessories,ElectroMax,242.45,151.53,Black
171,FunKids Durable Water Blaster Pack,Toys,Outdoor,FunKids,40.42,18.48,Yellow
172,FitGear Elite Exercise Bike,Sports,Fitness,FitGear,642.47,324.85,Gray
173,PureBeauty Premium Longwear Foundation,Health & Beauty,Makeup,PureBeauty,35.18,14.56,Light
174,CozyHome Premium Weighted Blanket,Home & Garden,Bedding,CozyHome,95.78,39.69,Beige
175,ActiveLife Performance All-Weather Running Jacket,Sports,Athletic Wear,ActiveLife,92.95,40.21,Navy
176,SmartTech Elite Air Fryer Oven,Home & Garden,Kitchen,SmartTech,252.64,121.57,Black
177,KidJoy Safe Water Blaster Pack,Toys,Outdoor,KidJoy,25.53,12.96,Red
178,GourmetLane Healthy Gourmet Popcorn,Food & Beverages,Snacks,GourmetLane,15.95,11.63,
179,FurryFriends Ergonomic Memory Foam Pet Bed,Pet Supplies,Accessories,FurryFriends,79.44,40.63,Cream
180,FurryFriends Durable Travel Pet Carrier,Pet Supplies,Accessories,FurryFriends,52.08,30.65,Black
181,EduToys Comprehensive Language Arts Study Guide,Books,Workbooks & Study Guides,EduToys,34.81,27.21,
182,TrendSet Premium Silk Blouse,Clothing,Women,TrendSet,53.24,26.26,Ivory
183,KidJoy Premium Backyard Playset,Toys,Outdoor,KidJoy,291.27,131.67,Natural Wood
184,CozyHome Plush Organic Sheet Set,Home & Garden,Bedding,CozyHome,116.35,48.02,Navy
185,HomeEssentials Heavy-Duty Smart Thermostat,Home & Garden,Tools,HomeEssentials,210.62,135.87,White
186,FitGear Premium Compact Cooler,Sports,Outdoor,FitGear,124.95,65.56,Blue
187,LifestyleCo Premium Travel Perfume Set,Health & Beauty,Fragrances,LifestyleCo,20.14,5.36,
188,CozyHome Premium Chef Knife Set,Home & Garden,Kitchen,CozyHome,162.78,98.45,Black Handle
189,HomeEssentials Vintage Ceramic Planter,Home & Garden,Decor,HomeEssentials,33.62,13.58,Terracotta
190,LifestyleCo Premium Sectional Sofa,Home & Garden,Furniture,LifestyleCo,1429.72,784.83,Black
191,PetNest Durable No-Pull Leash,Pet Supplies,Accessories,PetNest,21.98,10.91,Blue
192,CozyHome Elegant Sectional Sofa,Home & Garden,Furniture,CozyHome,1820.86,1174.27,Beige
193,FitGear Pro Adjustable Dumbbell Set,Sports,Fitness,FitGear,204.97,124.34,Gray
194,LifestyleCo Premium Storage Ottoman,Home & Garden,Furniture,LifestyleCo,347.44,230.35,Navy
195,ComfortLiving Modern Ergonomic Desk Chair,Home & Garden,Furniture,ComfortLiving,169.34,113.0,Blue
196,FurryFriends Ergonomic Travel Pet Carrier,Pet Supplies,Accessories,FurryFriends,39.38,19.27,Red
197,FitGear Premium Carbon Fiber Hockey Stick,Sports,Team Sports,FitGear,109.68,63.41,Blue
198,ActiveLife Pro Breathable Training Tee,Sports,Athletic Wear,ActiveLife,26.77,11.93,Blue
199,SportsPro Weatherproof Compact Cooler,Sports,Outdoor,SportsPro,40.8,20.35,Gray
200,WhiskerWorks Premium Joint Support Chews,Pet Supplies,Health,WhiskerWorks,32.36,14.7,
201,StyleCo Elite Casual Button-Up,Clothing,Men,StyleCo,30.2,12.27,Gray
202,PlayTime Durable Kids Scooter,Toys,Outdoor,PlayTime,38.41,20.36,Red
203,StyleCo Signature Wrap Dress,Clothing,Women,StyleCo,72.61,32.37,Pink
204,TechPro Advanced Mirrorless Camera,Electronics,Cameras,TechPro,735.28,523.17,Black
205,FunKids Pro Math Puzzle Set,Toys,Educational,FunKids,20.18,12.11,Blue
206,ByteWave Elite 5G Smartphone,Electronics,Phones,ByteWave,946.44,690.28,Silver
207,TrendSet Nourishing Volumizing Conditioner,Health & Beauty,Haircare,TrendSet,15.44,6.82,
208,PowerFit Premium Compact Cooler,Sports,Outdoor,PowerFit,76.34,45.23,Blue
209,ToyBox Weatherproof Bubble Machine,Toys,Outdoor,ToyBox,20.2,11.98,Pink
210,StyleCo Classic Woven Belt,Clothing,Accessories,StyleCo,36.27,18.05,Brown
211,HomeEssentials Cozy All-Season Comforter,Home & Garden,Bedding,HomeEssentials,56.78,26.98,Sage
212,PowerFit Professional Adjustable Dumbbell Set,Sports,Fitness,PowerFit,116.4,71.42,Gray
213,ActiveWear Essential Lightweight Jacket,Clothing,Men,ActiveWear,150.41,79.62,Charcoal
214,PlayTime Premium Cooperative Adventure Game,Toys,Board Games,PlayTime,55.62,31.09,Multi-Color
215,PetNest Safe Adjustable Harness,Pet Supplies,Accessories,PetNest,37.28,19.23,Red
216,Literary Press Inspiring Relationship Advice,Books,Self-Help,Literary Press,13.51,8.0,
217,GardenPro Elegant Extendable Dining Table,Home & Garden,Furniture,GardenPro,582.9,399.16,Brown
218,WhiskerWorks Premium Adjustable Harness,Pet Supplies,Accessories,WhiskerWorks,26.18,10.83,Red
219,ActiveWear Elite Casual Button-Up,Clothing,Men,ActiveWear,48.88,25.93,Black
220,TailTreats Safe Durable Chew Toy,Pet Supplies,Toys,TailTreats,14.74,8.15,Green
221,ClassicFit Luxury Silk Blouse,Clothing,Women,ClassicFit,126.55,47.11,White
222,TailTreats Safe Durable Chew Toy,Pet Supplies,Toys,TailTreats,14.74,8.15,Red
223,FitGear Rugged Compact Cooler,Sports,Outdoor,FitGear,65.08,38.35,Orange
224,SipCraft Organic Herbal Tea Sampler,Food & Beverages,Beverages,SipCraft,9.93,6.77,
225,AthleticEdge Athletic Moisture-Wicking Shorts,Sports,Athletic Wear,AthleticEdge,37.98,16.11,Gray
226,TrendSet Longwear Eyeshadow Palette,Health & Beauty,Makeup,TrendSet,31.75,10.21,Colorful
227,FashionLine Colorful Play Shorts,Clothing,Kids,FashionLine,30.54,14.96,Blue
228,PureBeauty Professional Volumizing Conditioner,Health & Beauty,Haircare,PureBeauty,17.93,8.4,
229,KidJoy Family Family Trivia Game,Toys,Board Games,KidJoy,34.08,20.31,Red
230,PlayTime Family Family Trivia Game,Toys,Board Games,PlayTime,21.16,9.4,Green
231,ActiveLife Rugged Inflatable Paddleboard,Sports,Outdoor,ActiveLife,565.18,278.01,Gray
232,PureBeauty Organic Plant-Based Protein Powder,Health & Beauty,Supplements,PureBeauty,28.3,11.9,
233,ByteWave Pro USB-C Hub,Electronics,Accessories,ByteWave,49.7,26.43,Black
234,FashionLine Signature Woven Belt,Clothing,Accessories,FashionLine,18.89,8.86,Gray
235,PlayTime Advanced Coding Robot,Toys,Educational,PlayTime,65.0,41.51,Yellow
236,FitGear Premium Carbon Fiber Hockey Stick,Sports,Team Sports,FitGear,109.68,63.41,White
237,SmartTech Smart Wireless Charger,Electronics,Accessories,SmartTech,62.3,32.35,White
238,TrendSet Signature Aviator Sunglasses,Clothing,Accessories,TrendSet,94.94,38.98,Black
239,ComfortLiving Premium Organic Sheet Set,Home & Garden,Bedding,ComfortLiving,119.76,61.03,Gray
240,TechPro Pro Foldable Phone,Electronics,Phones,TechPro,1652.8,1169.46,Silver
241,ReadWell Publishing Bestselling Young Adult Romance,Books,Young Reader,ReadWell Publishing,18.6,11.5,
242,NatureBite Premium Organic Dried Fruit Mix,Food & Beverages,Organic,NatureBite,13.56,9.76,
243,ActiveLife Performance Exercise Bike,Sports,Fitness,ActiveLife,709.6,363.3,Red
244,FashionLine Durable Rain Jacket,Clothing,Kids,FashionLine,74.55,40.1,Red
245,HomeEssentials Smart Chef Knife Set,Home & Garden,Kitchen,HomeEssentials,46.61,22.71,Stainless Steel
246,ByteWave Professional Ultrabook,Electronics,Laptops,ByteWave,838.25,628.99,White
247,ByteWave Ultra Gaming Laptop,Electronics,Laptops,ByteWave,2041.92,1462.14,Red
248,HappyPaws Organic Grain-Free Dog Food,Pet Supplies,Food,HappyPaws,40.95,27.11,
249,TailTreats Interactive Interactive Puzzle Toy,Pet Supplies,Toys,TailTreats,20.27,8.19,Green
250,CozyHome Elegant Storage Ottoman,Home & Garden,Furniture,CozyHome,247.35,154.72,Brown
251,ActiveWear Performance Canvas Slip-Ons,Clothing,Shoes,ActiveWear,43.68,22.51,Red
252,StyleCo Colorful Play Shorts,Clothing,Kids,StyleCo,19.13,9.6,Red
253,NatureBite Natural Certified Organic Granola,Food & Beverages,Organic,NatureBite,12.9,9.39,
254,TechPro Advanced Business Laptop,Electronics,Laptops,TechPro,1398.34,1161.01,Black
255,ToyBox Premium Water Blaster Pack,Toys,Outdoor,ToyBox,37.77,22.07,Multi-Color
256,TrendSet Nourishing Heat Protectant Spray,Health & Beauty,Haircare,TrendSet,16.91,6.64,
257,LifestyleCo Designer Aviator Sunglasses,Clothing,Accessories,LifestyleCo,157.31,47.53,Tortoise
258,ClassicFit Chic Wrap Dress,Clothing,Women,ClassicFit,170.79,88.1,Burgundy
259,FitGear Weatherproof Inflatable Paddleboard,Sports,Outdoor,FitGear,549.34,344.97,Blue
260,KidJoy Family Strategy Board Game,Toys,Board Games,KidJoy,53.1,29.4,Red
261,ImaginePlay Ultra Robot Warrior,Toys,Action Figures,ImaginePlay,21.21,9.88,Gray
262,TechPro Premium 10-inch Tablet,Electronics,Tablets,TechPro,865.29,626.69,Silver
263,PetNest Comfortable No-Pull Leash,Pet Supplies,Accessories,PetNest,28.41,13.98,Black
264,VitalBloom Pure Organic Nut Butter,Food & Beverages,Organic,VitalBloom,14.33,7.93,
265,WhiskerWorks Premium Durable Chew Toy,Pet Supplies,Toys,WhiskerWorks,7.4,3.19,Purple
266,ByteWave Plus Flagship Smartphone,Electronics,Phones,ByteWave,1301.16,1038.56,Blue
267,ToyBox Pro Language Learning Game,Toys,Educational,ToyBox,35.33,19.48,Orange
268,EduToys Pro Language Learning Game,Toys,Educational,EduToys,17.82,12.22,Blue
269,SmartTech Smart Multi-Tool Set,Home & Garden,Tools,SmartTech,66.15,35.46,Red
270,WhiskerWorks Grain-Free Organic Small Pet Pellets,Pet Supplies,Food,WhiskerWorks,23.67,17.61,
271,ImaginePlay Premium Water Blaster Pack,Toys,Outdoor,ImaginePlay,29.89,13.56,Orange
272,RadiantCo Professional Eyeshadow Palette,Health & Beauty,Makeup,RadiantCo,34.5,10.56,Nude
273,KidJoy Durable Kids Scooter,Toys,Outdoor,KidJoy,50.79,29.11,Green
274,ComfortLiving Premium Storage Ottoman,Home & Garden,Furniture,ComfortLiving,109.13,75.5,Black
275,FitGear Rugged Compact Cooler,Sports,Outdoor,FitGear,65.08,38.35,Red
276,PlayTime Complete STEM Experiment Kit,Toys,Educational,PlayTime,33.13,17.9,Red
277,TechPro Premium USB-C Hub,Electronics,Accessories,TechPro,33.72,23.33,Silver
278,EduToys Interactive Picture Books,Books,Children's,EduToys,12.6,7.53,
279,HomeEssentials Luxury Storage Ottoman,Home & Garden,Furniture,HomeEssentials,284.66,180.49,Cream
280,FashionLine Fun Rain Jacket,Clothing,Kids,FashionLine,61.14,29.9,Yellow
281,ClassicFit Classic Graphic Tee,Clothing,Kids,ClassicFit,16.17,8.22,Orange
282,StyleCo Signature Lightweight Jacket,Clothing,Men,StyleCo,133.15,55.53,Navy
283,StyleCo Signature Wool Scarf,Clothing,Accessories,StyleCo,56.85,22.5,Navy
284,CozyHome Modern Ergonomic Desk Chair,Home & Garden,Furniture,CozyHome,541.25,336.37,Black
